time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
77080,72.4,116.5,98.9,163.0,0.90317,0.516765,0.008771,0.085678,0.013307,0.029629
77080,553.0,90.8,573.6,130.2,0.89480,0.492865,0.009794,0.091913,0.000000,0.012345
77080,1099.5,642.2,1136.2,720.0,0.87664,0.255811,0.032818,0.205083,0.008566,0.004955
77080,571.0,65.2,589.7,107.8,0.83938,0.140802,0.087782,0.476064,0.014170,0.035633
77080,737.4,100.0,756.3,141.7,0.83867,0.136883,0.054836,0.266259,0.011879,0.033122
77080,938.5,221.6,958.0,253.7,0.82448,0.359839,0.025212,0.152384,0.009523,0.043382
77080,671.2,57.4,687.0,96.3,0.80643,0.570210,0.011229,0.078055,0.004077,0.014210
77080,927.6,220.2,959.9,275.7,0.78951,0.437464,0.028702,0.197035,0.008097,0.043914
77080,933.2,239.1,951.2,265.3,0.59069,0.350166,0.014980,0.171822,0.008967,0.019005
77080,701.2,300.2,730.7,339.1,0.41143,0.132182,0.111064,0.558102,0.002991,0.051338
77080,834.8,412.9,898.5,472.3,0.36832,0.509689,0.029511,0.128978,0.009251,0.037812
77120,61.7,588.7,117.9,686.3,0.99461,0.612630,0.062254,0.174163,0.016605,0.083651
77120,1097.7,410.8,1140.8,496.3,0.99115,0.155607,0.140301,0.560125,0.006293,0.077790
77120,1110.9,570.8,1141.3,656.3,0.98941,0.524802,0.050594,0.149922,0.011947,0.062156
77120,268.1,362.1,310.9,442.9,0.98741,0.572535,0.045752,0.133328,0.004471,0.049505
77120,268.4,200.5,293.3,256.5,0.98248,0.159911,0.129830,0.587579,0.003423,0.053461
77120,352.0,307.1,383.4,387.1,0.98120,0.145263,0.130338,0.545319,0.009462,0.107464
77120,603.1,457.1,669.4,532.8,0.98039,0.156019,0.115356,0.547670,0.012922,0.071306
77120,834.3,413.2,893.9,473.8,0.97628,0.528822,0.053374,0.192247,0.018214,0.062841
77120,520.3,294.1,556.2,363.4,0.97554,0.652552,0.034475,0.121972,0.005875,0.041411
77120,744.0,195.2,772.0,250.8,0.96341,0.051166,0.126610,0.117099,0.025545,0.481241
77120,677.6,298.9,723.7,359.2,0.95843,0.121456,0.133480,0.576727,0.004862,0.060867
77120,423.4,380.8,474.8,457.9,0.95778,0.176444,0.134628,0.535806,0.005469,0.128829
77120,960.9,266.3,994.8,329.9,0.95467,0.181970,0.111143,0.579959,0.001440,0.048805
77120,1085.0,638.9,1121.3,720.0,0.95241,0.272464,0.029533,0.180484,0.001152,0.002334
77120,540.6,91.4,563.8,133.5,0.93722,0.446961,0.006940,0.082162,0.000000,0.005308
77120,62.7,118.0,86.5,163.1,0.91932,0.533803,0.005719,0.055268,0.000000,0.004841
77120,559.6,65.5,580.0,108.3,0.88273,0.137801,0.082037,0.459178,0.017362,0.039508
77120,851.1,185.0,884.7,242.0,0.88044,0.190353,0.086083,0.430061,0.002991,0.023164
77120,659.3,60.3,677.2,98.1,0.87894,0.569608,0.014694,0.093134,0.001008,0.009417
77120,727.3,101.1,746.3,138.7,0.83603,0.106384,0.063675,0.259541,0.015747,0.039488
77120,927.2,219.5,947.0,249.1,0.78251,0.329143,0.025309,0.129416,0.011572,0.032764
77120,921.1,235.5,940.9,261.7,0.66217,0.346806,0.018883,0.151050,0.000000,0.010304
77120,719.1,97.8,748.2,149.6,0.39973,0.130687,0.058882,0.251656,0.020286,0.044200
77120,918.2,218.4,948.4,270.3,0.31024,0.378389,0.034121,0.165371,0.010204,0.031299
77160,342.3,307.6,379.6,384.8,0.98919,0.151463,0.144330,0.584651,0.011123,0.116018
77160,1101.1,569.4,1133.4,653.7,0.98838,0.533757,0.056802,0.167358,0.011739,0.070368
77160,259.5,362.2,306.5,443.1,0.98716,0.537924,0.045309,0.128754,0.005635,0.046190
77160,260.4,200.8,282.8,259.2,0.98438,0.178820,0.107251,0.567978,0.001964,0.056784
77160,1086.2,413.1,1130.3,496.6,0.98424,0.162347,0.137261,0.541136,0.007154,0.071588
77160,613.3,459.1,661.2,537.1,0.98382,0.158669,0.122905,0.557607,0.009203,0.066883
77160,62.2,590.9,109.3,685.9,0.97839,0.580285,0.037974,0.186608,0.011209,0.059752
77160,949.1,267.0,982.2,326.9,0.97471,0.162978,0.112607,0.583429,0.003914,0.074985
77160,732.2,197.2,761.8,250.5,0.97181,0.034079,0.163293,0.160539,0.011269,0.420346
77160,1070.3,636.4,1108.8,720.0,0.96697,0.270094,0.032913,0.198886,0.002847,0.002926
77160,416.1,377.3,470.1,458.2,0.96190,0.162170,0.130883,0.523131,0.015236,0.154686
77160,520.9,296.9,547.0,362.7,0.95573,0.667575,0.028057,0.107257,0.007299,0.031194
77160,835.6,412.5,888.9,468.3,0.92721,0.558184,0.042815,0.197654,0.015382,0.062373
77160,840.3,182.5,876.7,240.7,0.92292,0.182229,0.132374,0.523507,0.006584,0.082123
77160,647.9,61.3,667.6,99.2,0.91954,0.545603,0.014307,0.091663,0.000288,0.007206
77160,529.1,92.8,555.7,135.8,0.90195,0.530896,0.007855,0.087582,0.000288,0.009698
77160,719.1,100.5,736.2,131.4,0.87194,0.094192,0.057310,0.236188,0.002991,0.022820
77160,669.0,301.3,716.0,358.1,0.87101,0.132905,0.126932,0.571702,0.014627,0.063726
77160,52.0,119.6,78.4,165.9,0.86662,0.452136,0.015772,0.091618,0.021412,0.034033
77160,904.5,221.0,937.8,274.8,0.86324,0.501410,0.023757,0.148930,0.015559,0.036920
77160,550.5,66.6,567.6,99.5,0.78486,0.123147,0.060668,0.452574,0.002991,0.030589
77160,712.9,102.8,736.2,146.9,0.60095,0.138664,0.061528,0.318548,0.005006,0.027940
77160,914.1,219.2,936.9,250.1,0.58854,0.357916,0.007245,0.054350,0.016186,0.038790
77160,908.3,233.6,930.5,273.9,0.54111,0.452151,0.013544,0.145240,0.000000,0.010585
77160,532.5,68.4,567.3,128.3,0.42219,0.163108,0.066462,0.424087,0.007095,0.061314
77200,619.2,462.1,656.0,541.1,0.99232,0.142897,0.123360,0.536841,0.004590,0.084633
77200,252.0,364.1,297.2,443.7,0.99199,0.545125,0.046013,0.126896,0.005634,0.048932
77200,1088.1,564.6,1125.5,651.3,0.99094,0.548974,0.063047,0.179381,0.009662,0.071297
77200,334.2,309.5,371.7,384.9,0.98967,0.149780,0.140343,0.568357,0.004550,0.081554
77200,1074.6,416.7,1120.8,497.0,0.98274,0.143002,0.146341,0.639633,0.007447,0.100352
77200,508.6,298.9,539.2,365.3,0.98235,0.660175,0.028390,0.113548,0.015072,0.034046
77200,68.8,590.6,103.3,684.6,0.98213,0.569348,0.046608,0.195948,0.016598,0.076274
77200,1055.0,633.3,1096.3,718.8,0.98187,0.276446,0.028575,0.194430,0.000432,0.001447
77200,253.7,199.9,274.0,257.7,0.97642,0.132929,0.122140,0.511261,0.004438,0.085016
77200,827.3,414.3,888.3,471.1,0.97304,0.563160,0.037248,0.157741,0.022305,0.058521
77200,722.4,199.2,752.2,251.8,0.97052,0.035269,0.147385,0.167561,0.022675,0.448642
77200,412.4,380.9,464.5,461.0,0.96167,0.196372,0.133877,0.544133,0.014746,0.140034
77200,936.7,271.5,970.1,328.3,0.94706,0.179249,0.129519,0.598585,0.006427,0.085863
77200,519.7,92.3,547.5,137.1,0.94662,0.565115,0.016541,0.106076,0.001008,0.015130
77200,539.0,69.5,557.4,112.7,0.92301,0.140525,0.086189,0.443452,0.013758,0.041484
77200,827.2,180.8,867.3,242.7,0.91877,0.184643,0.118273,0.480250,0.010349,0.074949
77200,680.6,302.6,707.3,361.8,0.90916,0.159177,0.127782,0.558168,0.007299,0.094355
77200,639.1,60.7,657.1,99.7,0.90057,0.560669,0.012099,0.088780,0.004156,0.011892
77200,42.2,119.3,72.0,164.9,0.86420,0.448113,0.014954,0.083003,0.024924,0.044490
77200,889.9,222.8,924.4,275.2,0.85929,0.453015,0.024637,0.181815,0.005321,0.026213
77200,706.3,101.8,726.5,142.0,0.70979,0.119526,0.065675,0.274834,0.012003,0.039622
77200,904.3,218.7,925.7,246.7,0.58261,0.289748,0.008914,0.077715,0.008535,0.016141
77200,897.5,235.5,920.5,265.3,0.35886,0.400066,0.011616,0.157160,0.000720,0.005432
77240,816.0,415.5,880.2,473.2,0.99051,0.637556,0.026620,0.161573,0.004447,0.024058
77240,61.9,591.4,102.9,686.4,0.98944,0.548448,0.041657,0.205062,0.016506,0.072933
77240,244.1,365.7,289.7,443.4,0.98873,0.534282,0.036186,0.122948,0.003812,0.043740
77240,1075.3,561.8,1118.1,649.5,0.98716,0.499322,0.068481,0.182089,0.016087,0.088491
77240,1041.7,631.0,1083.0,720.0,0.98405,0.252987,0.028130,0.181811,0.002127,0.002039
77240,325.4,310.6,366.4,384.6,0.98339,0.186765,0.145242,0.535440,0.005944,0.084848
77240,500.9,299.8,530.6,366.0,0.98314,0.635079,0.025221,0.116753,0.016455,0.044120
77240,1067.8,418.9,1109.6,496.7,0.97972,0.139658,0.131178,0.575877,0.009799,0.078729
77240,605.9,464.0,649.8,539.7,0.97723,0.158857,0.125942,0.591883,0.014977,0.114235
77240,246.3,204.7,265.8,259.7,0.97224,0.180810,0.112185,0.531312,0.005786,0.067299
77240,923.9,271.3,963.9,327.4,0.94222,0.178050,0.128397,0.597700,0.005726,0.062919
77240,508.4,96.7,537.0,136.6,0.93716,0.495834,0.006482,0.080654,0.000000,0.002833
77240,881.4,219.3,916.0,274.8,0.93182,0.517360,0.023549,0.147660,0.007262,0.021894
77240,428.2,382.7,460.8,460.8,0.93062,0.190276,0.144288,0.508553,0.012775,0.145618
77240,822.2,182.9,858.2,240.6,0.90331,0.181121,0.108630,0.491097,0.008589,0.066918
77240,712.7,201.0,739.9,248.1,0.87191,0.009751,0.096341,0.085848,0.012584,0.446139
77240,692.3,103.2,717.2,148.6,0.87138,0.149230,0.072212,0.284549,0.004110,0.036597
77240,671.8,305.8,698.3,349.6,0.85814,0.092997,0.098931,0.494419,0.003711,0.071081
77240,528.6,70.6,543.7,98.7,0.76365,0.095020,0.064131,0.378233,0.001296,0.026946
77240,893.0,217.9,916.1,250.3,0.61248,0.455853,0.011203,0.083202,0.006074,0.017712
77240,517.0,93.7,538.1,126.1,0.55332,0.503523,0.006446,0.077279,0.000000,0.006226
77240,699.1,104.1,715.9,135.3,0.54842,0.096070,0.053982,0.219836,0.008312,0.040983
77240,33.1,125.3,57.8,163.5,0.52947,0.536195,0.010664,0.062507,0.013378,0.024857
77240,627.9,64.3,646.3,103.0,0.49567,0.538617,0.004722,0.062922,0.000288,0.000265
77240,621.9,466.4,649.6,519.3,0.38877,0.170784,0.138143,0.529196,0.006090,0.107951
77280,1060.7,560.6,1111.6,648.2,0.99380,0.575880,0.063905,0.179215,0.005260,0.069919
77280,55.7,591.1,98.9,686.0,0.99200,0.577631,0.060193,0.192788,0.015186,0.079149
77280,234.9,364.5,277.8,444.0,0.99051,0.533429,0.046729,0.108379,0.006777,0.062948
77280,1029.3,628.7,1073.1,719.6,0.98734,0.247834,0.027291,0.176963,0.001507,0.002365
77280,810.9,412.4,874.9,474.2,0.98514,0.538837,0.026244,0.170868,0.012820,0.028349
77280,599.5,468.3,648.1,539.5,0.97999,0.165804,0.120071,0.588495,0.013500,0.100311
77280,319.2,312.7,356.3,384.4,0.97773,0.135870,0.137169,0.562402,0.008791,0.088962
77280,488.6,301.8,524.8,365.9,0.97712,0.481613,0.040579,0.179497,0.011054,0.052833
77280,239.6,206.2,257.6,258.4,0.97134,0.120444,0.102064,0.511189,0.003208,0.095023
77280,871.7,219.1,906.6,273.4,0.95610,0.446831,0.023643,0.140757,0.005321,0.021099
77280,1058.4,421.2,1097.0,493.3,0.95429,0.147496,0.147416,0.585769,0.003998,0.087613
77280,913.3,272.5,952.9,328.9,0.92154,0.158578,0.117407,0.620645,0.006093,0.090877
77280,665.1,306.2,695.1,348.5,0.90333,0.161975,0.073172,0.440870,0.001964,0.078429
77280,685.7,104.4,706.5,146.5,0.86077,0.171449,0.048673,0.312491,0.015747,0.034397
77280,620.4,66.5,637.5,105.3,0.85936,0.544269,0.004803,0.060313,0.000000,0.000265
77280,518.0,72.1,533.9,99.6,0.81428,0.081395,0.065658,0.409209,0.000576,0.022260
77280,501.9,94.3,529.8,135.1,0.77425,0.544903,0.015869,0.100509,0.000288,0.014834
77280,422.5,402.7,445.0,450.0,0.77177,0.171584,0.049903,0.313481,0.009032,0.045456
77280,822.9,192.1,848.0,242.4,0.76150,0.162091,0.087150,0.410345,0.001296,0.018104
77280,706.8,201.9,730.7,250.8,0.76103,0.011832,0.082723,0.119037,0.014609,0.413483
77280,436.3,385.1,452.8,416.5,0.55023,0.032697,0.070868,0.115467,0.013385,0.145483
77280,669.1,314.1,688.0,346.0,0.39612,0.171264,0.074537,0.455922,0.000000,0.045201
77280,510.3,92.7,530.5,124.1,0.36697,0.422466,0.014577,0.100899,0.000000,0.014570
77280,433.3,396.3,446.7,419.5,0.32372,0.096177,0.034261,0.304365,0.000720,0.012142
77280,429.4,400.2,445.7,425.2,0.28987,0.100732,0.032549,0.292223,0.000144,0.018042
77320,227.7,365.1,266.1,442.5,0.99482,0.610571,0.040270,0.104297,0.006454,0.057778
77320,1052.1,560.9,1102.6,646.8,0.99412,0.576010,0.067073,0.194292,0.013006,0.078619
77320,45.9,589.6,95.7,686.0,0.99339,0.539423,0.061725,0.188540,0.011985,0.079400
77320,588.4,466.6,651.0,538.7,0.98823,0.188599,0.140221,0.518869,0.014475,0.126398
77320,807.0,412.6,871.0,475.5,0.98706,0.461132,0.034227,0.228953,0.016355,0.034392
77320,229.4,205.4,250.6,261.1,0.98122,0.179734,0.107884,0.504724,0.007427,0.080100
77320,1016.5,627.2,1058.8,718.4,0.98108,0.252084,0.030198,0.198028,0.002847,0.003987
77320,480.9,304.0,518.0,367.0,0.97024,0.518364,0.030100,0.181673,0.013869,0.033575
77320,314.1,315.4,347.0,386.4,0.96895,0.139048,0.141994,0.507599,0.015550,0.099262
77320,1049.1,419.3,1090.2,492.3,0.95920,0.141133,0.134887,0.486662,0.007772,0.123264
77320,898.8,272.5,945.1,331.7,0.95871,0.158636,0.120467,0.586092,0.007644,0.073278
77320,412.5,389.7,446.2,459.6,0.92785,0.182520,0.094132,0.457569,0.012614,0.106418
77320,862.6,222.0,894.4,274.8,0.92758,0.448190,0.015941,0.125699,0.003050,0.023198
77320,660.6,309.9,689.1,349.4,0.88095,0.176562,0.075404,0.440780,0.002920,0.060777
77320,698.9,203.5,720.7,251.9,0.86154,0.016310,0.043793,0.079103,0.009014,0.302912
77320,677.7,108.3,696.8,145.5,0.85278,0.126752,0.059960,0.259203,0.010534,0.023457
77320,504.8,73.2,523.8,109.5,0.83404,0.093316,0.053566,0.416227,0.002782,0.038091
77320,609.8,67.8,627.5,106.4,0.72669,0.534880,0.003358,0.058015,0.000288,0.000856
77320,494.1,81.2,523.3,138.2,0.69665,0.296286,0.040220,0.200173,0.007535,0.071213
77320,16.0,127.5,35.9,170.7,0.59996,0.444611,0.007800,0.061459,0.007987,0.015988
77320,503.2,98.3,519.9,126.3,0.54101,0.384559,0.008878,0.100924,0.000288,0.009853
77320,417.8,400.5,442.1,445.6,0.47865,0.177891,0.058002,0.443280,0.005373,0.042352
77320,821.4,194.2,838.6,228.8,0.45829,0.139450,0.091868,0.403307,0.001440,0.051714
77320,421.2,388.4,448.5,439.0,0.42820,0.112408,0.083676,0.355756,0.006864,0.107956
77320,427.1,386.9,448.1,418.5,0.40197,0.049506,0.064767,0.082589,0.009732,0.139040
77320,493.6,302.0,516.2,342.1,0.38621,0.422034,0.017746,0.121762,0.011729,0.033372
77320,877.1,221.2,894.1,242.0,0.37301,0.254497,0.015233,0.088486,0.013044,0.024358
77320,807.4,189.7,841.7,241.2,0.35275,0.171346,0.086342,0.408073,0.007475,0.064369
77360,38.8,589.4,95.2,686.2,0.99458,0.541973,0.063769,0.204925,0.011180,0.079490
77360,580.4,468.3,647.6,544.5,0.99306,0.160206,0.130001,0.524702,0.016193,0.138212
77360,1040.1,562.1,1091.5,646.8,0.99147,0.595017,0.073941,0.163155,0.013659,0.097026
77360,218.9,365.5,254.7,442.1,0.99085,0.571490,0.047170,0.112371,0.008019,0.061837
77360,810.4,415.4,865.9,476.4,0.98603,0.459687,0.020494,0.216442,0.017242,0.037434
77360,1003.8,626.7,1048.6,719.0,0.98220,0.239335,0.029742,0.197412,0.002847,0.002334
77360,401.8,387.1,445.0,461.7,0.97724,0.148966,0.149778,0.543644,0.015776,0.137238
77360,471.3,302.0,511.7,367.4,0.97208,0.495063,0.032555,0.192898,0.003003,0.038014
77360,217.1,208.1,241.8,263.5,0.95924,0.137157,0.113683,0.580926,0.002298,0.091713
77360,1038.2,421.2,1083.3,492.3,0.95642,0.153691,0.141784,0.597120,0.002559,0.114532
77360,891.2,274.2,936.6,330.6,0.94299,0.153264,0.127896,0.598361,0.005676,0.075365
77360,308.0,315.5,339.4,384.2,0.93676,0.138016,0.142919,0.564106,0.011964,0.103408
77360,690.4,204.1,712.7,244.0,0.92057,0.000541,0.058126,0.064280,0.010091,0.334743
77360,669.3,110.6,689.4,151.4,0.91041,0.142626,0.060898,0.336320,0.003279,0.020438
77360,601.0,68.0,619.1,107.6,0.89315,0.539129,0.005332,0.061545,0.000000,0.002802
77360,813.3,187.8,834.1,233.0,0.86175,0.143056,0.098584,0.540608,0.003135,0.050922
77360,640.2,309.5,684.4,364.3,0.83478,0.165753,0.066160,0.487727,0.001643,0.053938
77360,500.0,74.5,513.1,102.1,0.83008,0.083493,0.092185,0.435972,0.003423,0.035974
77360,864.6,222.3,884.7,249.7,0.76647,0.305077,0.008868,0.065644,0.000288,0.003098
77360,859.3,223.0,882.4,272.0,0.56273,0.443743,0.017360,0.137909,0.001008,0.010335
77360,651.4,312.6,682.0,350.0,0.45197,0.171230,0.062726,0.437713,0.001565,0.054213
77360,669.9,306.9,684.5,327.7,0.33082,0.039593,0.023672,0.086932,0.008029,0.077799
77360,494.4,98.7,512.3,121.1,0.31793,0.303119,0.017538,0.117190,0.002879,0.020655
77400,209.4,365.6,242.8,439.7,0.99542,0.591326,0.057989,0.135917,0.008863,0.069195
77400,1033.3,563.7,1080.7,646.1,0.99260,0.535240,0.078191,0.198001,0.012713,0.106594
77400,31.6,589.6,90.7,686.7,0.99204,0.527697,0.056634,0.228181,0.011046,0.064143
77400,814.3,415.6,862.4,477.1,0.98893,0.557354,0.033842,0.175208,0.012860,0.047723
77400,576.0,469.1,642.4,546.2,0.98498,0.183745,0.132217,0.576995,0.006067,0.090849
77400,464.1,303.0,506.0,370.7,0.98424,0.484876,0.035296,0.178635,0.004542,0.048108
77400,1025.7,427.1,1076.3,504.3,0.98172,0.204205,0.112868,0.571534,0.002016,0.061393
77400,396.4,386.8,440.0,462.9,0.97903,0.153156,0.151039,0.529835,0.012753,0.135365
77400,991.3,626.8,1034.6,719.8,0.97053,0.224365,0.028098,0.177997,0.002127,0.003667
77400,676.1,205.9,704.6,252.8,0.96430,0.026641,0.094404,0.059297,0.021314,0.378627
77400,209.1,207.4,235.4,265.9,0.96141,0.136802,0.106951,0.575181,0.001440,0.055575
77400,303.4,317.2,332.0,390.7,0.94893,0.156275,0.140935,0.550560,0.004444,0.131091
77400,590.2,70.9,608.7,110.4,0.90730,0.489100,0.004533,0.053923,0.000000,0.000265
77400,661.5,112.4,680.4,150.2,0.88267,0.126826,0.069684,0.372347,0.003279,0.028751
77400,887.7,281.5,936.4,332.8,0.87816,0.163553,0.095042,0.533485,0.006028,0.056775
77400,635.5,309.0,678.8,368.0,0.80741,0.166629,0.100558,0.540132,0.005772,0.066838
77400,483.6,78.6,505.0,139.9,0.79618,0.163409,0.056914,0.415043,0.012792,0.060209
77400,854.3,221.7,873.6,256.5,0.77025,0.416221,0.008726,0.087011,0.008247,0.017262
77400,793.3,190.2,828.8,243.2,0.75747,0.147325,0.103639,0.563885,0.003325,0.044952
77400,805.6,189.0,827.7,226.8,0.72744,0.110947,0.062642,0.468661,0.004974,0.042812
77400,851.0,227.6,871.6,274.8,0.60049,0.467863,0.004462,0.113332,0.000000,0.002802
77400,487.8,77.4,503.4,106.7,0.58653,0.080385,0.048588,0.355937,0.002991,0.029187
77400,662.9,337.2,675.7,365.8,0.55387,0.041499,0.093552,0.262263,0.018609,0.101597
77400,483.8,105.4,502.5,139.9,0.50782,0.421408,0.020155,0.165836,0.000111,0.022064
77400,857.7,220.2,874.9,242.0,0.34168,0.204677,0.004157,0.051213,0.004797,0.009727
77400,794.1,230.6,811.0,244.8,0.31874,0.008914,0.020581,0.090054,0.009176,0.013742
77440,200.0,365.6,231.5,438.5,0.99452,0.552123,0.054166,0.140165,0.005060,0.072062
77440,24.0,591.0,89.5,685.2,0.99268,0.517010,0.056588,0.222334,0.009923,0.084128
77440,1023.5,563.2,1075.4,646.5,0.98689,0.541865,0.085624,0.197034,0.014717,0.123196
77440,977.2,625.1,1020.9,718.2,0.98362,0.235894,0.030092,0.178381,0.002127,0.004084
77440,388.7,386.3,436.4,462.3,0.98023,0.141413,0.159732,0.529586,0.015691,0.152390
77440,572.6,472.0,641.4,551.3,0.97884,0.188405,0.124874,0.540743,0.007094,0.109678
77440,201.1,211.0,227.0,269.0,0.97620,0.150384,0.094005,0.528005,0.001662,0.065151
77440,298.5,317.5,323.0,389.3,0.95785,0.126700,0.114921,0.498209,0.012075,0.112280
77440,805.1,415.3,859.1,477.6,0.95226,0.536480,0.035485,0.172492,0.008747,0.056701
77440,1013.9,427.6,1069.4,505.2,0.95153,0.162515,0.089965,0.552525,0.007957,0.071463
77440,473.2,79.4,493.6,141.7,0.94215,0.151679,0.085767,0.430443,0.005799,0.044938
77440,669.5,207.3,695.3,256.0,0.91466,0.023398,0.081584,0.062829,0.016977,0.394526
77440,454.7,310.8,497.7,369.8,0.88115,0.487685,0.018203,0.195664,0.000000,0.020232
77440,648.8,115.8,672.4,153.2,0.87687,0.136373,0.059521,0.412970,0.003711,0.027909
