time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
61760,376.4,222.6,392.7,261.5,0.51374,0.421975,1.122545,1.930203,0.931041,0.439401
61760,192.1,201.6,210.8,241.4,0.46419,0.041941,1.216258,2.352900,0.513256,0.246919
61760,731.4,80.9,748.8,108.1,0.42402,0.291180,0.566724,0.595503,0.552488,0.347203
61760,1112.3,166.4,1131.8,193.7,0.37158,0.023966,0.450498,0.594187,0.513126,0.000000
61760,1033.0,163.1,1047.7,181.3,0.31244,0.467821,0.142919,0.488286,0.305566,0.377484
61760,737.3,54.4,750.6,79.6,0.26610,0.440995,0.297886,0.324993,0.261839,0.450736
61760,1078.3,126.4,1107.4,188.1,0.25963,0.133225,0.799557,0.698188,0.537729,0.197041
61760,514.1,0.0,560.5,41.6,0.25851,0.027265,0.104612,0.790457,0.007938,0.044344
61800,944.9,538.6,998.4,631.5,0.99559,5.457492,0.229728,0.780916,0.420205,0.688348
61800,973.8,504.9,1007.5,572.4,0.99312,0.669785,1.511481,4.352149,1.087668,0.622583
61800,577.1,420.9,625.1,485.8,0.99283,0.772832,1.095761,3.266912,0.719394,1.019116
61800,256.5,383.2,308.6,451.8,0.99080,0.637075,1.492046,2.627696,1.254070,0.818279
61800,125.5,285.6,149.2,345.8,0.98643,1.335025,0.302418,0.862147,0.579771,3.447180
61800,938.5,223.0,961.2,280.8,0.98178,0.217972,2.170644,0.480972,3.476274,0.199344
61800,364.4,221.8,397.3,281.8,0.97386,0.315361,1.764545,2.179610,1.065685,0.453143
61800,761.2,350.0,788.6,413.6,0.95271,0.671665,1.206818,2.238953,1.039682,0.774024
61800,806.7,393.4,855.1,447.6,0.94864,2.451188,0.000000,0.122441,0.019844,0.151459
61800,236.2,231.6,250.4,287.3,0.89344,1.854435,0.022414,0.185421,0.071438,0.168552
61800,187.9,195.0,210.4,245.6,0.86924,0.600184,1.590209,2.290973,1.222745,0.711468
61800,189.1,288.1,225.2,350.5,0.84389,1.185306,1.368405,3.116189,1.109124,0.896033
61800,425.8,50.6,442.0,84.9,0.77967,0.000000,0.000000,0.000000,0.000000,0.000000
61800,1079.0,132.4,1097.2,173.0,0.77955,0.107478,0.558944,0.260775,0.350622,0.202813
61800,907.6,95.9,924.0,133.4,0.74255,0.187212,0.775759,0.765720,0.605643,0.314770
61800,605.6,38.8,618.7,74.5,0.72612,0.000000,0.000000,1.417015,0.000000,0.000000
61800,585.5,37.8,598.6,73.8,0.62285,0.000000,0.000000,0.660751,0.000000,0.000000
61800,1018.5,155.5,1038.9,180.5,0.58537,0.314910,0.034399,0.205528,0.150813,0.390678
61800,1149.1,146.8,1167.6,188.8,0.53537,0.152057,0.882229,0.435262,0.390822,0.156412
61800,1073.9,168.5,1095.1,192.1,0.52772,0.062630,0.548380,0.110717,0.226782,0.079372
61800,1107.4,169.3,1123.7,196.1,0.45929,0.053487,0.471317,0.360969,0.495151,0.034485
61800,793.6,102.2,809.0,126.2,0.34249,0.105250,0.486231,0.110182,0.286143,0.145310
61800,780.3,96.7,794.3,119.9,0.32496,0.351816,0.254211,0.141924,0.222479,0.331473
61800,378.4,73.0,391.9,89.7,0.28937,0.000000,0.000000,0.000000,0.000000,0.000000
61840,938.5,541.2,995.0,637.3,0.99642,4.964790,0.134719,0.654563,0.342674,0.609395
61840,972.7,505.0,1004.4,569.0,0.99401,0.914134,1.307154,3.092944,1.010581,0.400353
61840,121.6,287.8,150.8,347.3,0.98895,1.071284,0.224581,0.589267,0.486909,3.374690
61840,265.8,383.2,309.8,453.8,0.98862,0.774761,1.243958,2.164962,1.183742,0.883479
61840,582.4,423.3,629.9,483.8,0.98298,0.696360,1.834239,3.018786,1.215097,0.859423
61840,763.5,350.7,801.3,412.8,0.98170,0.750801,1.811734,2.175730,1.254647,1.105325
61840,935.2,225.1,959.0,282.6,0.97393,0.190760,2.048399,0.421699,3.172757,0.278513
61840,362.1,223.3,403.7,282.1,0.92296,0.462552,1.567194,2.237359,1.433120,0.524814
61840,183.5,198.2,211.6,250.7,0.89351,0.359995,1.628323,2.551164,1.113212,0.408241
61840,902.6,96.1,920.3,136.1,0.81545,0.234689,0.767762,0.889015,0.511621,0.435119
61840,203.5,290.7,223.2,350.5,0.79420,0.678799,1.433662,2.032238,1.167426,1.092178
61840,580.6,39.8,592.8,75.3,0.74469,0.000000,0.000000,0.792747,0.000000,0.000000
61840,1073.5,132.6,1093.5,175.9,0.71269,0.133083,0.691026,0.373557,0.413591,0.228830
61840,1014.3,158.4,1035.2,183.6,0.70617,0.455021,0.094688,0.499928,0.196432,0.692491
61840,817.3,397.6,860.2,451.2,0.67066,2.412178,0.000000,0.258949,0.084384,0.157968
61840,600.4,40.2,612.8,76.7,0.55163,0.000000,0.000000,1.418964,0.000000,0.000000
61840,235.9,233.0,254.0,284.1,0.46551,1.509068,0.053409,0.328182,0.216290,0.506943
61840,1144.0,148.9,1162.6,191.0,0.40074,0.238795,0.601947,0.570061,0.445840,0.210885
61840,721.2,85.3,737.4,110.7,0.37799,0.145271,0.563450,0.602963,0.504898,0.257231
61840,1068.9,170.1,1089.2,194.3,0.35569,0.078766,0.567795,0.119949,0.393668,0.073400
61840,837.4,117.4,857.7,141.3,0.35045,0.347680,0.697882,0.305258,0.390136,0.357857
61840,920.1,134.5,938.3,163.3,0.33029,0.355520,1.778075,0.667927,1.068665,0.332445
61840,1071.2,131.3,1100.2,192.6,0.32090,0.116562,0.775956,0.509861,0.390241,0.225680
61840,376.6,223.5,395.9,268.3,0.29915,0.471836,1.297846,1.949736,1.355732,0.479716
61840,1097.7,166.6,1143.0,214.7,0.29369,0.047058,0.551436,0.589428,0.374768,0.068257
61840,1102.9,170.5,1118.7,192.7,0.26492,0.000000,0.000000,0.481898,0.000000,0.000000
61880,935.1,541.3,981.2,636.8,0.99338,5.165383,0.103269,0.664919,0.395190,0.767574
61880,116.4,290.0,150.4,351.2,0.99315,1.126218,0.595373,1.125250,0.654214,3.502046
61880,971.4,505.4,1003.8,574.3,0.99087,1.162388,1.328954,2.852455,0.994001,0.712606
61880,593.1,426.4,628.0,489.2,0.98979,0.840446,1.644026,3.008538,1.080122,1.270936
61880,932.8,228.3,954.5,278.2,0.96043,0.227434,2.315010,0.527785,3.522383,0.305741
61880,774.1,355.4,812.8,413.2,0.93866,0.690789,1.242569,2.692127,0.796792,0.986733
61880,209.1,294.9,222.5,355.7,0.93467,0.824233,1.582962,2.400853,1.219762,0.919599
61880,179.9,197.8,214.9,254.1,0.90409,0.632313,1.543789,2.532854,1.292984,0.667072
61880,827.5,402.3,864.0,455.8,0.90303,2.232365,0.000000,0.249564,0.058347,0.078041
61880,273.1,387.2,302.0,454.3,0.87246,0.885766,1.329386,2.290816,1.486438,0.973698
61880,596.0,43.0,610.0,79.9,0.81684,0.000000,0.000000,1.573348,0.000000,0.000000
61880,280.2,389.0,298.4,442.1,0.80846,0.785860,1.178642,1.958473,1.424828,0.960251
61880,363.5,227.7,404.1,281.9,0.80179,0.495024,1.238905,1.800548,1.565650,0.743910
61880,1070.1,134.0,1088.6,177.7,0.76184,0.072577,0.655218,0.358654,0.389424,0.159860
61880,379.5,228.0,397.6,269.3,0.74396,0.565690,1.393780,1.708518,1.577441,0.807840
61880,575.7,42.0,588.1,77.7,0.74301,0.000000,0.000000,0.853331,0.000000,0.000000
61880,1009.3,160.9,1031.3,185.6,0.73340,0.589791,0.094688,0.503843,0.291682,0.597473
61880,229.7,230.7,259.0,291.0,0.68843,2.099409,0.120578,0.690863,0.431689,0.953449
61880,1098.3,172.9,1114.4,200.7,0.61059,0.033351,0.090483,0.445794,0.204797,0.000000
61880,1064.6,174.0,1085.5,196.3,0.57594,0.036628,0.285498,0.053251,0.225569,0.085964
61880,416.0,55.5,431.2,90.2,0.49085,0.000000,0.020639,0.000000,0.000000,0.009853
61880,1140.9,149.5,1158.1,192.1,0.47584,0.257291,0.588737,0.668528,0.412780,0.200530
61880,661.0,75.7,677.5,97.2,0.29917,0.503065,0.253782,0.429041,0.450348,0.741046
61880,1110.4,182.0,1121.6,200.7,0.27042,0.097901,0.018938,0.053251,0.124355,0.034485
61880,716.7,88.0,730.8,112.5,0.26736,0.105250,0.391972,0.502943,0.376471,0.164290
61880,1132.3,146.7,1160.4,220.0,0.25271,0.338816,0.878927,1.423105,0.444618,0.529099
61920,113.8,291.7,152.8,355.0,0.99409,0.945609,0.222198,0.781866,0.486119,3.053957
61920,935.9,542.7,982.4,632.3,0.99323,5.191801,0.133376,0.643320,0.415410,0.828407
61920,969.5,507.3,998.0,571.9,0.99251,1.177160,1.353205,2.501028,1.082672,0.712376
61920,281.7,391.0,301.8,458.3,0.97434,0.683174,1.373583,2.326521,1.247739,0.750073
61920,846.3,402.7,865.0,458.1,0.96251,2.395413,0.000000,0.210912,0.083344,0.105076
61920,929.5,231.3,953.8,286.0,0.96110,0.198925,2.065528,0.522875,3.327328,0.240189
61920,207.8,296.5,224.5,357.8,0.94458,0.548925,0.986450,2.520326,0.976573,0.839408
61920,614.1,430.8,629.7,491.0,0.93334,0.584418,1.287872,2.240372,0.903005,0.852892
61920,790.6,356.7,824.1,419.3,0.92963,0.887453,0.403542,1.866550,0.606075,0.948205
61920,227.3,232.5,261.4,290.6,0.92112,1.919432,0.101640,0.642307,0.379802,0.895559
61920,381.9,230.1,399.4,273.2,0.91661,0.903133,1.688625,2.097385,1.483040,1.029714
61920,179.1,200.8,216.0,253.4,0.83433,0.505968,1.653122,2.687333,1.300997,0.746594
61920,571.5,44.3,583.9,79.9,0.72811,0.000000,0.000000,0.776949,0.000000,0.000000
61920,590.3,44.0,604.0,81.4,0.58411,0.000000,0.000000,1.419598,0.000000,0.000000
61920,895.3,101.8,912.2,141.0,0.58194,0.237008,0.645487,0.541184,0.442192,0.332409
61920,1136.4,152.7,1154.6,196.8,0.53236,0.263697,0.645271,0.472969,0.454884,0.219055
61920,372.9,230.4,402.7,285.4,0.47391,0.927172,1.909258,2.438919,1.635424,1.106065
61920,1065.3,137.7,1084.3,180.4,0.47356,0.149726,0.478512,0.338448,0.376007,0.223903
61920,1061.2,173.4,1082.0,198.6,0.43105,0.067943,0.239202,0.188988,0.313207,0.107885
61920,1092.3,175.7,1132.9,220.2,0.39627,0.243945,1.500715,1.074520,0.935018,0.417017
61920,1104.0,181.1,1120.1,219.3,0.34372,0.412261,0.743022,0.492241,0.615434,0.630656
61920,1015.5,172.9,1029.1,189.3,0.33597,0.373143,0.070572,0.149118,0.126986,0.306929
61920,711.8,63.4,743.4,119.3,0.33557,0.382553,0.785858,1.563661,0.461195,0.473754
61920,1006.5,163.4,1025.9,186.9,0.32713,0.301847,0.070572,0.215816,0.111111,0.330687
61920,1060.6,136.4,1088.9,198.5,0.31474,0.160158,0.623388,0.545044,0.409393,0.246376
61920,1105.7,184.4,1119.3,205.5,0.28464,0.117233,0.055111,0.153295,0.160859,0.206642
61920,688.9,86.8,705.6,110.7,0.26310,0.000000,0.138549,0.049037,0.114797,0.000000
61960,932.9,544.6,978.7,630.0,0.99506,5.332114,0.068493,0.548812,0.303674,0.909157
61960,111.7,295.3,155.2,356.9,0.99261,1.277072,0.496124,0.990470,0.609347,3.225416
61960,968.5,508.8,995.5,571.9,0.99181,0.810604,1.399628,2.951770,1.192922,0.917029
61960,923.9,232.9,953.3,289.9,0.97583,0.142272,2.365397,0.657819,3.400982,0.191537
61960,285.0,394.5,306.8,459.9,0.97355,0.648591,2.234473,3.166370,1.204568,0.689029
61960,611.5,430.7,638.4,496.7,0.96517,1.013933,1.273069,3.003402,0.886191,1.331921
61960,228.2,234.5,261.7,291.3,0.93686,2.056601,0.067169,0.524985,0.324194,0.762647
61960,851.2,402.5,875.7,460.9,0.91967,2.334488,0.000000,0.283439,0.047625,0.161785
61960,385.9,233.4,400.3,282.1,0.88904,0.318466,2.058161,1.730556,1.601977,0.729377
61960,205.8,296.9,230.3,354.3,0.85097,1.020811,1.137708,2.433230,1.046750,1.103453
61960,796.8,363.1,821.5,410.4,0.76650,0.321896,1.396760,2.012711,0.941389,0.264517
61960,180.0,204.6,218.3,255.1,0.76478,0.132585,1.707500,1.649007,1.031713,0.315625
61960,567.2,45.5,580.0,82.7,0.64660,0.000000,0.000000,0.741091,0.000000,0.000000
61960,1062.2,139.3,1081.4,181.9,0.62652,0.135208,0.540756,0.362988,0.517329,0.142866
61960,1002.9,164.3,1022.5,188.7,0.61259,0.400349,0.029294,0.313455,0.172634,0.670952
61960,586.0,45.7,599.7,83.6,0.54140,0.000000,0.000000,1.383291,0.000000,0.000000
61960,1132.9,154.4,1151.3,197.1,0.54038,0.190997,0.892474,0.622632,0.543659,0.222494
61960,890.1,108.4,908.4,143.5,0.49395,0.183537,0.468843,0.295649,0.403005,0.211989
61960,1091.1,177.9,1108.6,205.6,0.45403,0.000000,0.220089,0.543027,0.270948,0.050955
61960,1057.4,177.4,1078.0,200.3,0.44669,0.036628,0.203310,0.097003,0.182421,0.100743
61960,1103.0,186.6,1114.5,205.6,0.42870,0.135481,0.079227,0.039805,0.377365,0.198278
61960,750.4,105.0,763.8,131.2,0.41407,0.169988,2.285660,1.476509,0.838412,0.223866
61960,619.5,432.5,635.4,486.4,0.38581,0.926285,1.203614,3.248381,0.822665,1.314222
61960,733.4,101.3,750.3,123.7,0.31070,0.306867,0.148886,0.133663,0.303919,0.394201
61960,763.0,105.1,777.7,132.8,0.27042,0.519040,0.515275,0.362475,0.214214,0.549457
62000,930.6,547.1,975.3,630.5,0.99463,5.183772,0.053044,0.593259,0.329675,0.888822
62000,965.6,510.0,995.3,572.7,0.99291,1.064174,1.539207,3.411723,1.323357,1.111639
62000,612.6,431.3,648.2,498.4,0.99023,0.948965,1.175608,2.888904,0.824357,1.358583
62000,110.9,297.5,153.9,360.2,0.98858,1.149001,0.283574,0.725416,0.518955,2.794723
62000,921.8,235.5,951.1,291.6,0.97640,0.170815,2.524699,0.662769,3.592366,0.242831
62000,801.7,365.1,837.0,430.6,0.96185,0.483850,1.405313,2.175659,0.888059,0.562622
62000,228.6,235.9,265.4,295.7,0.94336,1.916415,0.041351,0.455753,0.206375,0.538226
62000,204.5,297.8,238.3,357.5,0.94262,0.905243,0.915511,2.641441,1.013422,0.968443
62000,284.0,391.9,315.5,463.4,0.92288,1.244577,1.671807,2.853275,1.522271,1.088103
62000,387.4,237.1,401.5,288.4,0.91875,0.246295,1.199651,1.854812,0.677696,0.391320
62000,856.2,403.9,889.6,462.9,0.91240,2.230275,0.020639,0.567003,0.103188,0.340994
62000,1059.3,140.7,1077.5,182.6,0.87359,0.160015,0.411855,0.266372,0.376165,0.263723
62000,290.2,394.2,311.8,446.3,0.75305,0.860337,1.553941,2.113994,1.343265,0.874815
62000,888.2,104.6,905.5,143.7,0.68846,0.125261,0.771245,0.731665,0.535505,0.318790
62000,563.2,47.6,576.1,83.9,0.67784,0.000000,0.000000,0.768652,0.000000,0.000000
62000,1128.9,157.9,1148.5,201.5,0.66517,0.295521,0.513463,0.691161,0.211332,0.347856
62000,1055.3,178.9,1076.2,203.5,0.64442,0.036628,0.206540,0.105432,0.127836,0.049264
62000,1088.5,178.5,1109.0,209.0,0.62575,0.138358,0.445772,0.814251,0.355577,0.115889
62000,1000.4,166.8,1019.7,191.0,0.60662,0.427335,0.070572,0.316286,0.206361,0.458768
62000,582.1,47.2,596.5,86.1,0.58967,0.000000,0.000000,1.406880,0.000000,0.000000
62000,200.2,205.8,213.1,228.3,0.47103,0.268610,0.979447,0.379721,0.490940,0.143106
62000,1008.4,178.9,1021.7,193.0,0.46199,0.349896,0.000000,0.017929,0.039673,0.367764
62000,196.2,210.4,213.3,246.6,0.41648,0.158495,1.457261,1.248046,0.592064,0.200806
62000,624.5,432.0,643.7,491.3,0.34213,0.787960,1.139450,2.860729,0.754940,1.071803
62000,729.9,103.8,747.1,126.2,0.32627,0.247579,0.406506,0.247142,0.636926,0.253688
62000,772.3,112.4,786.8,135.1,0.28163,0.143276,0.384942,0.168985,0.359105,0.102462
62000,182.3,206.8,215.6,255.7,0.26355,0.283066,1.715554,1.192614,0.699409,0.265205
62000,404.5,45.1,453.9,97.5,0.25450,0.786524,0.561737,1.205125,0.337014,0.210115
62040,927.1,546.0,973.8,632.9,0.99386,5.138589,0.084241,0.537397,0.324195,0.997616
62040,284.1,392.7,318.1,463.8,0.98925,1.146103,1.993955,3.408444,1.427330,1.127723
62040,964.8,508.8,995.6,575.0,0.98870,0.918585,1.325291,3.453507,1.131462,0.684448
62040,619.6,433.4,661.0,498.3,0.97744,0.836077,0.949149,3.002562,0.664547,1.434616
62040,922.9,239.6,946.8,292.3,0.97537,0.174249,2.246742,0.645772,3.501215,0.207763
62040,114.5,301.7,151.1,361.9,0.97013,1.005400,0.162901,0.515134,0.425714,3.216031
62040,817.9,369.6,839.4,434.1,0.96783,0.577379,1.333938,2.461933,1.151002,0.658967
62040,859.9,413.7,901.7,463.5,0.96455,2.314274,0.000000,0.073338,0.003969,0.102351
62040,207.4,299.2,242.4,361.9,0.94504,1.024676,1.243985,2.740015,1.179475,1.241049
62040,232.1,237.9,268.0,297.8,0.92092,1.795324,0.092986,0.439215,0.297505,0.503068
62040,387.7,237.9,404.6,291.8,0.90378,0.424764,1.131693,2.217544,0.953906,0.660488
62040,1057.5,142.2,1074.3,185.6,0.90209,0.159259,0.560559,0.290503,0.338371,0.216100
62040,560.2,50.1,573.2,86.9,0.88045,0.000000,0.000000,0.976436,0.000000,0.000000
62040,398.4,63.7,415.0,98.5,0.85716,0.000000,0.000000,0.000000,0.000000,0.000000
62040,199.2,209.3,215.8,258.8,0.83947,0.490650,2.520848,2.099135,1.591445,0.663389
62040,579.3,49.2,595.2,89.7,0.76452,0.000000,0.000000,1.446405,0.000000,0.000000
62040,996.0,168.3,1016.9,193.3,0.67709,0.383928,0.063692,0.185283,0.079361,0.529568
62040,1128.0,160.2,1146.2,203.3,0.66790,0.264316,0.647933,0.527345,0.394023,0.207635
62040,901.8,143.6,921.1,174.1,0.46255,0.151298,1.741453,0.738117,1.057263,0.242523
62040,1086.3,182.1,1102.3,209.5,0.45898,0.054603,0.370597,0.441829,0.424929,0.004926
62040,1053.0,181.6,1073.9,205.6,0.42258,0.105110,0.190598,0.179153,0.239865,0.144584
62040,871.5,140.1,888.1,164.6,0.29539,0.082871,0.801551,0.284136,0.569541,0.058620
62040,701.6,96.4,719.3,122.3,0.29261,0.362101,0.579041,0.517997,0.562384,0.467078
62040,1163.5,122.4,1206.3,166.0,0.29142,0.106134,0.034296,0.182832,0.022161,0.137722
62080,283.9,393.9,321.8,463.9,0.99273,1.443445,1.691966,3.612540,1.101853,1.261682
62080,963.7,508.2,994.6,577.2,0.99062,1.070477,0.960445,3.130123,1.028817,0.902051
62080,620.6,436.2,672.1,500.3,0.98942,0.393468,1.055181,2.521122,0.578115,1.431117
62080,923.1,544.6,972.0,632.7,0.98480,5.428065,0.084405,0.574021,0.370652,1.163895
62080,921.6,240.4,945.4,295.3,0.98420,0.099629,2.043258,0.519518,3.106158,0.144314
62080,865.8,414.5,916.6,468.2,0.97804,2.600417,0.000000,0.235066,0.047625,0.320025
62080,383.4,237.9,408.8,297.4,0.97671,0.453275,1.611862,2.449273,1.038175,0.781683
62080,127.1,304.8,149.9,364.6,0.96822,0.778106,0.051708,0.308053,0.263454,2.988809
62080,213.2,300.5,249.5,360.6,0.92123,0.849348,1.423169,2.805731,1.161701,1.126758
62080,827.1,372.9,851.6,432.4,0.89836,0.457611,0.814155,2.950364,0.547068,0.618741
62080,248.3,243.3,269.6,300.5,0.88479,2.199408,0.078793,0.430160,0.263524,0.546644
62080,201.4,211.5,217.8,257.3,0.86402,0.422615,1.511943,2.292202,1.426016,0.510509
62080,557.0,51.9,569.5,88.3,0.82198,0.000000,0.000000,0.882235,0.000000,0.000000
62080,395.2,66.0,411.2,99.0,0.78353,0.000000,0.000000,0.000000,0.000000,0.000000
62080,575.8,50.6,590.8,90.2,0.77018,0.000000,0.000000,1.235566,0.000000,0.000000
62080,1054.4,142.4,1074.0,187.4,0.66002,0.128161,0.900483,0.528357,0.511380,0.198378
62080,882.6,110.5,899.1,148.1,0.64346,0.202304,0.902331,0.625235,0.635235,0.267759
62080,1125.8,161.6,1143.0,204.6,0.62081,0.204650,0.892116,0.515284,0.449452,0.249372
62080,994.9,170.1,1015.5,196.7,0.59964,0.460537,0.013759,0.232045,0.118633,0.642888
62080,1084.9,186.1,1100.8,212.2,0.49500,0.006670,0.483410,0.420133,0.493199,0.024136
62080,767.1,116.6,781.0,141.2,0.42561,0.074613,0.342528,0.182432,0.364734,0.090918
62080,699.1,97.8,715.1,123.3,0.38621,0.326566,0.523217,0.534611,0.430490,0.376236
62080,1050.8,140.8,1080.7,201.2,0.35366,0.137420,0.784413,0.614409,0.449618,0.190435
62080,643.6,86.3,658.6,106.7,0.34604,0.314509,0.208532,0.314156,0.253972,0.673080
