time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4032120,1053.4,286.3,1085.8,364.4,0.99803,0.767977,1.092304,4.650258,0.572376,1.506029
4032120,74.0,323.4,129.7,419.2,0.99700,1.070869,1.249824,4.395016,0.765015,1.139299
4032120,417.6,327.2,452.4,422.2,0.99615,2.943965,1.327865,2.955990,0.573376,1.297527
4032120,952.6,311.8,994.6,395.9,0.99544,1.979646,0.942271,3.155073,0.536954,1.058185
4032120,751.3,202.0,776.2,272.4,0.99252,1.983781,1.327405,1.840648,0.438477,0.745068
4032120,253.7,238.3,296.1,315.2,0.99245,0.452668,0.926957,1.260825,0.339689,0.508768
4032120,927.1,191.5,958.7,253.8,0.97726,0.161141,0.209329,0.582859,0.068599,0.017943
4032120,562.3,253.7,588.8,321.7,0.96914,0.585162,0.607123,2.960595,0.227906,0.443572
4032120,1231.9,305.0,1263.8,391.6,0.96836,0.719313,0.882149,1.341812,0.748941,3.765454
4032120,123.3,174.9,149.2,241.0,0.96830,0.113039,0.568647,0.196521,0.154293,0.054674
4032120,214.3,145.6,231.6,185.4,0.89665,0.359598,0.203202,0.660208,0.071387,0.378841
4032120,319.5,146.3,339.9,188.1,0.88824,0.261046,0.343241,0.590844,0.138914,0.300727
4032120,648.6,134.8,680.0,185.7,0.87345,0.158736,0.314716,0.425556,0.098816,0.134904
4032120,820.2,128.6,842.6,183.8,0.81948,0.015645,0.353210,0.171951,0.060079,0.023899
4032120,1252.1,244.8,1279.7,319.5,0.72855,2.694012,0.521323,2.134593,0.148118,0.529551
4032120,197.9,202.7,218.1,220.9,0.66684,0.383413,0.059947,0.229183,0.000000,0.000000
4032120,659.9,196.5,678.0,243.4,0.62302,0.045484,0.282827,0.134424,0.122268,0.135664
4032120,94.0,142.6,115.7,186.6,0.59691,0.272402,0.079605,0.379249,0.039022,0.308201
4032120,992.0,136.9,1014.1,181.7,0.45815,0.047977,0.111697,0.240695,0.000000,0.005981
4032120,664.2,212.9,677.6,244.2,0.42220,0.036957,1.435502,0.225643,0.741472,0.340318
4032120,1134.9,121.1,1159.1,178.4,0.37104,0.007391,0.015216,0.028208,0.011789,0.000000
4032120,1256.7,243.4,1276.4,287.3,0.31966,1.738350,0.502601,1.866129,0.102815,0.475399
4032120,1169.0,120.7,1188.5,141.2,0.29460,0.000000,0.000000,0.004139,0.000000,0.000000
4032120,486.2,142.7,506.0,186.2,0.27742,0.151129,0.212251,0.133004,0.043555,0.039806
4032120,1189.6,129.7,1217.3,180.2,0.26314,0.010953,0.288224,0.194534,0.053926,0.000000
4032160,555.9,486.2,600.0,599.6,0.99871,1.378011,0.953028,5.133208,0.473406,1.372690
4032160,1052.5,286.7,1084.5,367.1,0.99744,0.882971,0.994133,4.686138,0.574885,1.260483
4032160,68.8,323.3,127.2,418.5,0.99662,1.034451,1.287063,4.409783,0.765889,1.261030
4032160,416.2,326.1,449.0,420.1,0.99529,2.952659,1.367702,3.220247,0.578602,1.294034
4032160,949.7,311.3,991.5,396.3,0.99496,2.252721,0.981057,3.427732,0.512041,1.134421
4032160,256.8,239.7,297.4,316.3,0.99375,0.392672,0.964324,1.165228,0.348116,0.388520
4032160,752.8,201.0,778.7,272.3,0.99090,1.689796,1.182210,1.313577,0.479195,0.692422
4032160,926.1,191.1,958.0,254.8,0.98652,0.129853,0.205835,0.599202,0.052111,0.020487
4032160,560.7,253.9,584.6,319.9,0.97177,0.520498,0.609709,2.853391,0.287501,0.504658
4032160,1229.2,305.0,1262.9,391.6,0.95789,0.586185,0.994042,1.370346,0.797254,3.500396
4032160,122.2,174.6,147.8,241.9,0.95611,0.073331,0.532809,0.219822,0.131115,0.063811
4032160,1246.2,242.5,1274.5,321.8,0.91868,2.900095,0.658150,2.403183,0.204877,0.636626
4032160,319.5,145.8,340.0,188.3,0.91089,0.311106,0.416278,0.644109,0.160086,0.337327
4032160,657.3,201.6,677.3,244.1,0.90741,0.067239,0.671104,0.223344,0.413555,0.323544
4032160,214.5,145.9,231.5,185.5,0.89340,0.213813,0.194717,0.725624,0.041588,0.438910
4032160,648.6,135.9,679.1,186.0,0.87638,0.104473,0.286121,0.318959,0.074729,0.106557
4032160,819.9,129.3,842.6,183.8,0.78163,0.014648,0.325980,0.191602,0.042295,0.011844
4032160,93.9,142.8,115.8,187.4,0.59413,0.173347,0.101731,0.319760,0.033007,0.255242
4032160,196.9,202.5,215.8,220.7,0.47724,0.489715,0.059258,0.725735,0.000000,0.000000
4032160,991.9,137.3,1014.0,181.8,0.46271,0.044281,0.111259,0.278310,0.000000,0.000000
4032160,1135.7,121.6,1159.3,178.3,0.32535,0.000000,0.015216,0.000000,0.005895,0.000000
4032160,486.2,142.9,506.0,186.2,0.32239,0.116969,0.164932,0.127279,0.015984,0.031968
4032160,652.3,98.0,698.2,144.2,0.28136,0.085004,0.000000,0.045299,0.000000,0.000000
4032160,1189.4,129.8,1217.5,180.2,0.27427,0.018210,0.314682,0.193816,0.059949,0.000000
4032200,553.0,491.8,596.7,601.9,0.99873,1.330830,0.976004,4.987173,0.488034,1.235099
4032200,1053.2,286.9,1082.7,369.9,0.99742,0.890057,1.064022,4.904106,0.530460,1.351017
4032200,948.1,313.2,990.9,396.8,0.99670,2.243794,0.920456,3.416644,0.547934,1.071425
4032200,63.2,322.9,121.7,419.0,0.99640,1.096760,1.318377,4.457734,0.783948,1.340962
4032200,414.1,327.8,445.5,419.7,0.99625,3.026238,1.502401,3.436907,0.665115,1.586924
4032200,258.1,240.2,295.8,314.9,0.99218,0.267878,0.972259,1.134733,0.415498,0.572711
4032200,754.6,202.2,779.8,273.0,0.99143,1.703669,1.125569,1.524837,0.485676,0.640340
4032200,925.7,191.1,956.9,255.4,0.98655,0.118539,0.181917,0.529558,0.030584,0.000000
4032200,558.3,253.6,580.6,321.7,0.97098,0.550019,0.595549,2.860870,0.264463,0.379990
4032200,121.7,174.3,145.3,240.7,0.96862,0.030195,0.488271,0.184398,0.097297,0.066979
4032200,1226.8,306.7,1260.1,391.2,0.95049,0.545208,1.111878,1.300881,0.752928,3.653776
4032200,1239.6,243.4,1270.4,326.4,0.92630,3.029284,0.773368,2.449439,0.191845,0.726304
4032200,655.6,194.2,676.4,244.5,0.91456,0.036863,0.191910,0.082234,0.028113,0.077037
4032200,319.6,145.7,340.1,188.7,0.90879,0.342526,0.450612,0.672292,0.173113,0.361162
4032200,214.8,145.8,231.5,185.6,0.90009,0.211382,0.216911,0.671435,0.047808,0.476697
4032200,649.5,136.9,677.9,186.8,0.87296,0.135543,0.358884,0.421394,0.071904,0.119391
4032200,819.4,131.7,842.0,184.4,0.72012,0.018479,0.331075,0.144091,0.064478,0.028666
4032200,394.4,142.1,433.1,188.4,0.53316,0.166148,0.183882,0.488826,0.023063,0.061770
4032200,992.0,137.3,1014.1,182.1,0.46085,0.051217,0.118477,0.301716,0.000000,0.000000
4032200,94.2,144.2,115.6,186.2,0.42546,0.205654,0.094767,0.358355,0.012441,0.319818
4032200,486.3,143.1,506.1,186.2,0.38939,0.122871,0.149201,0.151738,0.000000,0.027201
4032200,197.2,202.1,215.0,220.7,0.34190,0.522707,0.074933,1.100097,0.000000,0.000000
4032200,1135.8,122.0,1159.7,178.4,0.30629,0.014783,0.015216,0.000000,0.005895,0.000000
4032200,1189.8,129.9,1217.6,180.1,0.28212,0.025601,0.328987,0.202780,0.069418,0.000000
4032240,549.8,494.5,592.2,604.5,0.99864,1.422209,0.908994,4.917496,0.410321,1.120860
4032240,1052.9,288.1,1082.8,371.0,0.99730,0.960644,0.901589,4.567155,0.517236,1.191499
4032240,62.1,323.0,120.8,416.8,0.99649,1.015284,1.151245,4.079746,0.606161,0.985263
4032240,947.8,312.2,990.2,396.4,0.99636,2.288718,0.971445,3.315979,0.507773,1.158235
4032240,412.2,328.2,440.1,419.6,0.99415,2.869695,1.238845,3.038536,0.557214,1.268370
4032240,257.4,241.6,299.5,316.9,0.99272,0.367703,1.105481,1.431473,0.450632,0.524283
4032240,755.6,202.3,783.3,272.3,0.99196,1.764608,1.191422,1.384453,0.391307,0.702493
4032240,925.0,191.1,955.4,255.7,0.98951,0.122216,0.222880,0.567477,0.030734,0.018487
4032240,556.5,252.8,579.3,323.4,0.98079,0.571034,0.584785,3.015261,0.243672,0.407309
4032240,120.4,174.1,145.2,240.7,0.96522,0.076933,0.490131,0.200035,0.105667,0.073896
4032240,651.9,191.3,675.9,244.8,0.95900,0.007391,0.111990,0.043143,0.006657,0.025952
4032240,1219.6,306.2,1259.9,392.7,0.95385,0.733190,1.105961,1.575069,0.655724,3.574619
4032240,1236.1,242.7,1266.5,318.9,0.91476,3.074233,0.761127,2.796084,0.185363,0.745584
4032240,215.0,145.6,231.7,185.6,0.91210,0.159836,0.224648,0.771375,0.059598,0.453717
4032240,319.5,145.8,340.4,188.7,0.91086,0.335335,0.417802,0.623920,0.144640,0.377958
4032240,649.4,137.3,677.9,187.0,0.87005,0.150362,0.365770,0.409907,0.061573,0.145145
4032240,819.5,131.3,842.4,184.8,0.68075,0.029565,0.388270,0.183489,0.072414,0.028154
4032240,96.7,142.5,117.1,187.0,0.64582,0.193819,0.052338,0.325517,0.000000,0.248566
4032240,194.8,202.7,214.1,221.5,0.56736,0.519079,0.007608,1.112894,0.000000,0.000000
4032240,393.9,142.6,432.7,188.8,0.42824,0.137544,0.169330,0.385844,0.039131,0.051093
4032240,56.9,171.7,71.9,186.6,0.36825,0.128476,0.316327,0.173077,0.043543,0.005981
4032240,486.4,143.0,506.3,186.2,0.36781,0.106925,0.201746,0.158772,0.000000,0.017943
4032240,1135.9,122.8,1160.0,178.4,0.25854,0.036957,0.038041,0.035023,0.005895,0.000000
4032240,1191.5,130.5,1220.4,181.1,0.25152,0.021973,0.347963,0.220193,0.074111,0.000000
4032280,544.6,494.9,590.9,604.5,0.99900,1.348080,0.898717,5.036260,0.415828,1.228098
4032280,61.5,323.4,111.3,418.3,0.99804,1.101717,1.060928,4.053645,0.562079,0.989619
4032280,1052.9,289.7,1083.0,373.5,0.99726,0.764407,0.954663,4.651172,0.553596,1.309798
4032280,410.0,327.2,437.4,420.1,0.99661,3.154222,1.160307,3.172937,0.527270,1.496208
4032280,947.0,312.4,984.5,395.6,0.99568,2.043791,0.766228,3.053286,0.491952,1.006186
4032280,757.2,203.3,784.2,274.0,0.99530,1.654412,1.018508,1.560301,0.403257,0.675224
4032280,258.9,243.9,298.6,317.1,0.99322,0.452412,1.130974,1.628969,0.490107,0.531269
4032280,925.1,191.3,954.7,256.2,0.99086,0.212733,0.290440,0.714924,0.068954,0.071159
4032280,646.7,190.4,676.3,246.6,0.98234,0.007391,0.098681,0.029011,0.000000,0.019239
4032280,553.4,252.2,575.3,323.0,0.98153,0.578560,0.596818,3.109390,0.192207,0.392411
4032280,119.0,173.8,142.9,241.8,0.97293,0.077463,0.543048,0.142782,0.142067,0.062926
4032280,1218.0,305.7,1258.8,393.0,0.95122,0.831698,1.118114,1.499157,0.683923,3.613910
4032280,215.5,145.5,231.8,185.6,0.92025,0.215965,0.256708,0.748288,0.054029,0.397038
4032280,1231.4,241.4,1263.8,319.1,0.91386,3.240122,0.824763,2.677021,0.182387,0.817280
4032280,319.7,146.0,340.6,188.6,0.90748,0.392766,0.475171,0.560583,0.130497,0.317199
4032280,649.8,137.1,678.3,187.2,0.87368,0.142351,0.426720,0.440677,0.066580,0.117313
4032280,819.7,130.8,842.6,184.7,0.67545,0.030320,0.359286,0.185641,0.071047,0.035644
4032280,96.9,142.8,117.1,186.8,0.54206,0.212267,0.067325,0.405986,0.011789,0.297634
4032280,394.0,142.7,434.3,188.5,0.47494,0.168661,0.195887,0.464186,0.019442,0.031404
4032280,95.5,169.0,114.1,187.3,0.40370,0.646151,0.545520,1.079591,0.321241,0.904776
4032280,195.2,202.9,213.2,221.3,0.37697,0.482256,0.014987,1.027123,0.000000,0.000000
4032280,486.6,142.9,506.4,186.2,0.33692,0.100409,0.248430,0.177068,0.000000,0.040679
4032280,1206.8,118.0,1221.9,140.1,0.30227,0.080268,0.000000,0.008738,0.000000,0.000000
4032280,1190.9,121.8,1208.9,138.5,0.28918,0.003696,0.000000,0.022382,0.000000,0.000000
4032320,538.8,496.7,585.8,606.1,0.99804,1.196834,1.042351,4.913605,0.456006,1.195785
4032320,1053.8,292.3,1082.8,373.5,0.99747,0.805921,1.009142,4.813616,0.583788,1.199706
4032320,61.5,323.7,107.9,418.3,0.99696,1.082841,1.084548,3.679623,0.583416,0.984134
4032320,408.2,327.7,434.8,420.2,0.99482,3.241721,1.117231,3.223175,0.519236,1.453107
4032320,757.9,203.5,786.7,273.8,0.99446,1.570404,1.358145,1.577601,0.523134,0.688208
4032320,946.1,312.1,979.3,396.0,0.99327,2.242964,1.022291,3.415755,0.464670,1.211379
4032320,261.3,243.9,299.1,316.9,0.99215,0.403727,1.031226,1.681592,0.422774,0.568782
4032320,925.0,191.0,952.7,255.7,0.98773,0.090307,0.163687,0.679016,0.018475,0.018647
4032320,117.9,175.4,141.6,241.1,0.98498,0.061351,0.543309,0.142072,0.158852,0.041513
4032320,552.1,251.0,574.3,323.9,0.98378,0.604922,0.594144,2.981308,0.214144,0.450375
4032320,644.7,191.1,677.5,247.0,0.97181,0.041750,0.114584,0.081101,0.018160,0.024531
4032320,1219.9,307.2,1260.4,392.7,0.94424,0.407105,1.201339,1.093659,0.920338,3.321225
4032320,215.9,145.6,232.3,185.6,0.94255,0.308950,0.228944,0.819940,0.066796,0.391435
4032320,1227.0,239.8,1263.5,322.6,0.93069,3.146389,0.778759,2.658231,0.170741,0.791291
4032320,320.5,146.3,341.1,188.2,0.86306,0.398780,0.447265,0.555965,0.081726,0.330977
4032320,649.3,136.0,679.8,186.5,0.84690,0.124300,0.392584,0.387493,0.044022,0.172831
4032320,821.4,128.8,843.7,183.9,0.65972,0.029566,0.431406,0.171907,0.100766,0.048769
4032320,394.4,141.9,433.9,188.4,0.52599,0.165329,0.183792,0.441421,0.027363,0.054427
4032320,992.2,134.6,1014.7,182.4,0.44681,0.042308,0.096610,0.302514,0.000000,0.000000
4032320,1191.1,121.8,1209.1,138.4,0.37888,0.003696,0.000000,0.026522,0.000000,0.000000
4032320,487.4,143.1,506.5,186.0,0.36945,0.121250,0.156211,0.123024,0.000000,0.011962
4032320,1192.0,130.2,1220.7,180.7,0.36323,0.034069,0.248156,0.223056,0.036970,0.000000
4032320,1206.5,117.9,1222.4,140.3,0.30289,0.003696,0.000000,0.000000,0.000000,0.000000
4032320,96.5,169.4,116.1,187.8,0.27268,0.692138,0.501768,0.917130,0.208918,0.667667
4032360,61.7,323.8,108.6,418.2,0.99767,1.226825,0.902023,3.895226,0.399404,0.831349
4032360,533.4,499.5,581.0,608.0,0.99742,1.240310,0.828466,4.691860,0.381192,0.869698
4032360,1056.2,294.4,1082.9,373.9,0.99700,0.954160,0.909448,4.539754,0.458680,0.972683
4032360,760.0,205.2,788.5,273.9,0.99655,1.427898,1.239478,1.440200,0.511031,0.737210
4032360,264.9,242.0,301.0,316.4,0.99391,0.323771,1.055037,1.547130,0.561394,0.554190
4032360,405.3,326.9,432.8,419.4,0.99321,3.179077,1.254769,3.299016,0.570774,1.538293
4032360,548.1,251.0,574.4,326.2,0.99314,0.499792,0.579508,2.807166,0.253829,0.413129
4032360,945.1,312.3,974.5,396.4,0.99285,2.120124,0.926041,3.254850,0.558377,1.070833
4032360,927.0,190.0,951.4,256.0,0.98611,0.077329,0.140161,0.488145,0.012326,0.012412
4032360,116.0,177.3,142.0,243.7,0.97471,0.058581,0.598030,0.177285,0.115322,0.059137
4032360,644.8,194.8,678.6,247.3,0.96446,0.103488,0.163124,0.118180,0.018973,0.032696
4032360,1223.0,309.1,1256.6,392.9,0.96154,0.653968,1.127677,1.021773,0.745474,2.982636
4032360,216.6,144.3,234.8,185.5,0.94809,0.193103,0.248536,0.825465,0.048134,0.345181
4032360,1222.9,239.4,1260.7,322.7,0.92546,3.058468,0.784767,2.684817,0.188582,0.743117
4032360,321.1,145.5,342.0,187.9,0.89173,0.482558,0.455003,0.654555,0.115296,0.358015
4032360,650.4,138.3,679.5,187.6,0.86378,0.070846,0.396656,0.355893,0.039190,0.176840
4032360,822.6,131.0,844.9,183.5,0.66581,0.027582,0.395274,0.149521,0.077724,0.029867
4032360,97.5,169.2,116.7,188.8,0.55466,0.830762,0.525911,1.033936,0.216116,0.600795
4032360,394.2,143.3,435.0,188.9,0.37129,0.174238,0.110141,0.459283,0.005895,0.035087
4032360,1192.5,128.3,1220.8,180.7,0.36995,0.022174,0.320961,0.223517,0.046463,0.000000
4032360,59.0,171.3,73.5,186.7,0.33793,0.190497,0.234245,0.480592,0.195470,0.005981
4032360,1221.9,119.9,1243.4,140.7,0.33671,0.011087,0.019893,0.043997,0.000000,0.000000
4032360,1205.4,117.3,1222.8,139.3,0.28954,0.000000,0.000000,0.000000,0.000000,0.000000
4032360,1132.3,121.6,1161.9,177.5,0.27826,0.036957,0.038041,0.029893,0.005895,0.000000
4032400,530.2,498.2,578.6,611.6,0.99871,1.409409,0.862733,4.787592,0.386916,1.010762
4032400,61.7,324.9,111.3,418.9,0.99665,1.153706,0.848091,3.744245,0.348416,0.758125
4032400,1057.1,294.2,1081.8,373.4,0.99642,1.031716,0.917669,4.714287,0.496142,0.996805
4032400,404.5,326.6,432.2,421.6,0.99437,3.319906,1.250926,3.095241,0.581313,1.633535
4032400,268.4,243.2,304.5,318.1,0.99208,0.372033,1.134084,1.736674,0.435300,0.559507
4032400,761.9,205.1,790.6,273.9,0.99137,1.657162,1.205330,1.863195,0.513465,0.721150
4032400,928.2,190.3,950.8,255.7,0.99107,0.083659,0.134475,0.567301,0.024354,0.012134
4032400,545.8,251.9,575.7,326.3,0.99091,0.546641,0.644271,2.947097,0.261940,0.429554
4032400,946.7,310.7,969.9,396.4,0.98982,1.798897,0.921407,3.336834,0.593212,1.172449
4032400,115.7,178.6,141.7,243.8,0.97385,0.051549,0.558269,0.095829,0.105878,0.032664
4032400,646.3,193.9,678.3,247.5,0.96334,0.028181,0.120936,0.068793,0.023916,0.042050
4032400,1218.4,308.7,1254.0,393.8,0.95178,0.494648,0.982605,1.308984,0.638516,3.289530
4032400,1216.6,239.9,1258.3,321.1,0.93466,2.938821,0.703376,2.669667,0.155827,0.654932
4032400,217.7,145.1,235.0,185.7,0.90689,0.246581,0.211785,0.863028,0.060575,0.419164
4032400,323.3,145.8,343.6,188.1,0.86424,0.377282,0.405428,0.598077,0.096776,0.256801
4032400,651.2,138.5,680.4,187.4,0.85108,0.077522,0.359260,0.409136,0.023578,0.160648
4032400,822.5,132.5,845.3,183.9,0.67015,0.003696,0.352779,0.148496,0.052225,0.034748
4032400,97.7,140.8,119.6,187.3,0.61603,0.248303,0.022365,0.478306,0.005895,0.218422
4032400,1130.0,125.3,1162.3,180.2,0.46023,0.000000,0.057953,0.000000,0.005895,0.000000
4032400,60.9,171.6,73.8,187.1,0.42017,0.398129,0.338233,0.339410,0.092981,0.099736
4032400,98.0,170.7,117.8,187.8,0.39127,0.948387,0.605871,1.260946,0.173876,0.653875
4032400,1194.6,127.4,1218.9,178.4,0.37781,0.029566,0.371305,0.248701,0.050612,0.005981
4032400,489.6,143.2,509.0,187.0,0.30892,0.096079,0.141340,0.107316,0.000000,0.005981
4032440,529.7,499.8,577.3,611.5,0.99824,1.380097,0.890623,4.758112,0.400631,1.009217
4032440,1057.6,293.5,1081.4,373.3,0.99768,1.076105,0.945566,4.890863,0.467951,1.162366
4032440,61.6,323.8,111.3,419.1,0.99698,1.039830,0.757792,3.451470,0.447653,0.841910
4032440,402.7,325.4,432.0,423.7,0.99373,3.280918,1.219408,2.945536,0.573235,1.475275
